image_name,data_name,obj_id,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
frame_4573_0.png,frame_4573,1,4574,0,3.01187203801326,0.841506819953475,0,0,36.850402495333,4.59033773368421,1.7725682619452,0,0,0,3.45183912784796
frame_4574_0.png,frame_4574,1,4575,0,-0.168093523325181,0.455503371006965,0,0,36.8543421249437,4.58308727836374,0.259920023307505,0,0,0,-3.64875041666879
frame_4575_0.png,frame_4575,1,4576,0,-0.95136112484001,-0.34083700282419,0,0,36.9088072971769,-1.84510245366823,4.90757338925398,0,0,0,1.32444645488466
frame_4576_0.png,frame_4576,1,4577,0,-2.85655718799606,-0.0198859900871066,0,0,36.9371730549678,0.82521907305695,-0.142249386745349,0,0,0,3.42693525114433
frame_4577_0.png,frame_4577,1,4578,0,4.55442884647076,-0.884854871327048,0,0,36.9469655841295,2.61812843593328,0.572788549966119,0,0,0,-4.5269029911858
frame_4579_0.png,frame_4579,1,4580,0,1.56062887182569,-0.0550406568087775,0,0,36.9953501293975,-0.263315690303798,-4.23413407375948,0,0,0,-0.996489610983251
frame_4581_0.png,frame_4581,1,4582,0,-4.71302976765536,-0.054979389545634,0,0,37.0202933974622,3.01086237117747,-0.386894035849933,0,0,0,-1.8830932234868
frame_4582_0.png,frame_4582,1,4583,0,3.26275751050458,-0.412617176422839,0,0,37.0351845732179,0.690143680433945,4.02222449962467,0,0,0,-1.87672287659466
frame_4583_0.png,frame_4583,1,4584,0,2.23126113914494,0.499621818252257,0,0,37.0607535312564,1.78460201073233,3.96504785403257,0,0,0,-4.01925768349008
frame_4584_0.png,frame_4584,1,4585,0,3.07998210542166,0.60455404680981,0,0,37.0637390036319,-2.26020090974787,-1.81936307281743,0,0,0,3.09894274121576
frame_4585_0.png,frame_4585,1,4586,0,1.65448576513713,-0.539907708334736,0,0,37.1398021555568,-3.00560420957858,4.54563401214713,0,0,0,-1.96005906993941
frame_4586_0.png,frame_4586,1,4587,0,-2.74286086713602,-0.148859756996377,0,0,37.1431291352806,2.09001778981055,-4.89894055311926,0,0,0,4.89924055549176
frame_4589_0.png,frame_4589,1,4590,0,1.2582002205419,0.303342756657926,0,0,37.1685510996318,-0.614022775492174,4.23688324234789,0,0,0,2.20096632834899
frame_4590_0.png,frame_4590,1,4591,0,-0.440053640020447,-0.474744022920803,0,0,37.1769080653241,2.30717473428017,0.261510049297181,0,0,0,2.2706044356301
frame_4591_0.png,frame_4591,1,4592,0,4.96955243706924,-0.104937437634582,0,0,37.2386874753295,3.78155902357051,-4.04850346522653,0,0,0,2.40786377322402
frame_4593_0.png,frame_4593,1,4594,0,1.94739165688147,0.652559702508775,0,0,37.3130214327762,-1.90543138226005,-3.51501699647781,0,0,0,-1.74132720378123
frame_4594_0.png,frame_4594,1,4595,0,0.328537168380702,0.698877213191507,0,0,37.3209961917435,4.35581980488666,-3.34970689828829,0,0,0,-3.81571345905443
frame_4596_0.png,frame_4596,1,4597,0,-3.26849428635258,-0.143991424920586,0,0,37.3415933241602,2.99120871579575,0.990651405955264,0,0,0,2.32418684791777
frame_4597_0.png,frame_4597,1,4598,0,-3.76584632304855,0.990257691047012,0,0,37.347730244571,-3.36537185017359,-4.23988802980606,0,0,0,-0.971892810640674
frame_4599_0.png,frame_4599,1,4600,0,-3.29249737302472,-0.791924799590233,0,0,37.3976347886304,-2.47998382952121,3.21400335385838,0,0,0,-3.70759520900632
frame_4600_0.png,frame_4600,1,4601,0,-2.12299205077284,-0.89871419460646,0,0,37.4119668316454,1.30533486091776,-1.71156770325746,0,0,0,-3.3542714668026
frame_4601_0.png,frame_4601,1,4602,0,-2.67566687317987,0.808674193549431,0,0,37.4432958392667,3.01425241455368,1.27989243406992,0,0,0,3.51698684879222
frame_4602_0.png,frame_4602,1,4603,0,2.74998405322838,-0.674652752162595,0,0,37.4822470300215,1.91049621318563,-2.53021564826731,0,0,0,2.21032998970656
frame_4603_0.png,frame_4603,1,4604,0,3.57293668137917,0.736900472969583,0,0,37.5184264966266,-2.66162579584502,-3.56293737510005,0,0,0,-1.83020546143591
frame_4604_0.png,frame_4604,1,4605,0,-1.48244764640422,0.937947908466091,0,0,37.6073137001873,3.4267642604518,3.16178496005414,0,0,0,0.998174718348687
frame_4605_0.png,frame_4605,1,4606,0,-3.90154846427361,-0.247557479296026,0,0,37.6148696611271,4.35863970431431,3.7259830227113,0,0,0,-4.01686707921458
frame_4608_0.png,frame_4608,1,4609,0,-3.44281114411363,-0.878912035824839,0,0,37.6740372356644,3.26788276777389,2.78681202952745,0,0,0,4.34034379256473
frame_4609_0.png,frame_4609,1,4610,0,-1.89558753442912,-0.760982736924673,0,0,37.6771868512322,4.5726620012288,0.227365051353153,0,0,0,-0.737634262430119
frame_4610_0.png,frame_4610,1,4611,0,0.269484048286265,0.989802401084895,0,0,37.7180367987441,-0.135060780140982,-3.72048416466683,0,0,0,-0.894046811701444
frame_4611_0.png,frame_4611,1,4612,0,-4.43129429573393,-0.331691644543114,0,0,37.7295552078506,0.84039432205762,4.02804758350147,0,0,0,4.91067035529704
frame_4612_0.png,frame_4612,1,4613,0,4.05877563914483,0.0128429377076466,0,0,37.7596336016339,0.303939250393819,3.68995658896762,0,0,0,3.16093730328641
frame_4613_0.png,frame_4613,1,4614,0,0.222595924672043,-0.368067981844564,0,0,37.7672088875462,-0.744312387288185,-4.6758769943795,0,0,0,-0.548009304551078
frame_4614_0.png,frame_4614,1,4615,0,-3.34370093901097,0.863105638266462,0,0,37.8075426035779,-3.87392073667552,-3.24358379750636,0,0,0,1.08403369139642
frame_4615_0.png,frame_4615,1,4616,0,-4.33227945614566,-0.515629205947434,0,0,37.8306301410112,2.68221094252819,-2.9371271561005,0,0,0,2.93436266349433
frame_4616_0.png,frame_4616,1,4617,0,3.54942730732934,0.475408449935144,0,0,37.8857470990425,0.406685206832416,-2.72787990233044,0,0,0,3.80323320814
frame_4617_0.png,frame_4617,1,4618,0,-0.276276328804466,-0.294764782705557,0,0,37.9373133287819,4.78395124662404,-0.206294072926003,0,0,0,1.97379318970328
frame_4621_0.png,frame_4621,1,4622,0,2.00333854463378,-0.385608690394649,0,0,38.0018360724174,-0.746968717425364,-2.21487080473657,0,0,0,1.9283005032447
frame_4622_0.png,frame_4622,1,4623,0,-3.02442937569444,-0.122963361674003,0,0,38.009232282424,-2.48645624673028,4.30833754203063,0,0,0,2.21923563927787
frame_4623_0.png,frame_4623,1,4624,0,0.403723808634176,-0.1727811945365,0,0,38.0504564652464,3.62100217102366,-4.37716739849672,0,0,0,-4.29110541663759
frame_4627_0.png,frame_4627,1,4628,0,2.27069701219455,-0.418519565124424,0,0,38.128997245779,-3.26361545850606,2.89503176452365,0,0,0,-2.28322834346916
frame_4628_0.png,frame_4628,1,4629,0,3.24323430511714,0.135666789716433,0,0,38.1290422718512,4.92040557847559,2.54386193630379,0,0,0,-0.422610386290014
frame_4629_0.png,frame_4629,1,4630,0,0.653674756089496,0.324837249342257,0,0,38.1469354018623,-0.56904027100425,0.586131095583938,0,0,0,-2.03110602242223
frame_4632_0.png,frame_4632,1,4633,0,3.97572110680304,-0.417125439915758,0,0,38.2094570537876,3.28035285120179,1.7838444949876,0,0,0,3.98798656810266
frame_4633_0.png,frame_4633,1,4634,0,1.96708078580334,0.288221690718264,0,0,38.2250448150539,-1.06217816081202,4.7556146443763,0,0,0,2.30492795246897
frame_4634_0.png,frame_4634,1,4635,0,0.671000921346558,-0.663162630881773,0,0,38.2278842467783,0.169967042948683,-1.39837503761478,0,0,0,2.90609956394024
frame_4635_0.png,frame_4635,1,4636,0,-4.07771419540819,-0.499530923667443,0,0,38.2989549497565,4.05887825726012,2.66953612334801,0,0,0,1.08587839252813
frame_4636_0.png,frame_4636,1,4637,0,-0.146777608309417,0.820856066144728,0,0,38.3992662726351,4.9256696073278,-2.93137025221243,0,0,0,-3.70789026287023
frame_4638_0.png,frame_4638,1,4639,0,4.34343135017469,-0.865345640446404,0,0,38.4214785950553,-2.0187202954961,-2.1220140746736,0,0,0,3.82409999125272
frame_4639_0.png,frame_4639,1,4640,0,3.54523858066101,-0.678821866575945,0,0,38.4532758241256,-3.50936396818078,1.02920788837325,0,0,0,2.8257066116609
frame_4640_0.png,frame_4640,1,4641,0,-2.33680630850096,0.510572887653766,0,0,38.4910956665293,-4.56725593113169,2.49881418321254,0,0,0,-0.495926448141807
frame_4642_0.png,frame_4642,1,4643,0,1.13559320175011,-0.362916202809448,0,0,38.5531989462178,-3.63464886471341,-1.26102776346675,0,0,0,1.47334858748245
frame_4643_0.png,frame_4643,1,4644,0,-1.37448571695616,-0.246918836592701,0,0,38.5727067302052,-2.83220418970639,-1.47222494260994,0,0,0,2.09964530295333
frame_4644_0.png,frame_4644,1,4645,0,-4.01031310542593,-0.401067353177417,0,0,38.5990431370519,-2.15858217507187,2.64833095718722,0,0,0,3.05263006387825
frame_4645_0.png,frame_4645,1,4646,0,1.42463930350815,0.22179161124728,0,0,38.6032391101468,1.45450990396397,-2.60306850925331,0,0,0,4.43307283501643
frame_4646_0.png,frame_4646,1,4647,0,-4.0561266253113,0.569076872927387,0,0,38.6150519058812,1.01041677666755,0.763884900993343,0,0,0,1.19569645824085
frame_4647_0.png,frame_4647,1,4648,0,-4.79422923927617,-0.704152149241309,0,0,38.6184720606539,-0.943081587025478,3.15965803198663,0,0,0,-3.63803611182776
frame_4650_0.png,frame_4650,1,4651,0,2.21403623855904,-0.212083246546106,0,0,38.6442220259685,3.68048030059287,-4.50255474264584,0,0,0,-4.19827878020677
frame_4651_0.png,frame_4651,1,4652,0,2.25456897807349,-0.232046024378852,0,0,38.6624111876718,-2.49581219708267,-3.64552981943153,0,0,0,-1.13858771444873
frame_4652_0.png,frame_4652,1,4653,0,-2.7075438043786,-0.430690101207923,0,0,38.6930753722512,0.880849922715292,-0.792224012428619,0,0,0,1.31053744082414
frame_4653_0.png,frame_4653,1,4654,0,4.49796097689271,-0.791736890573675,0,0,38.7004478857504,-4.43352162140864,3.40818810863956,0,0,0,4.38070986020083
frame_4654_0.png,frame_4654,1,4655,0,-0.366994399084161,0.77197026013209,0,0,38.7226961362804,3.90602327218691,-0.471820348572359,0,0,0,1.26233179873724
frame_4655_0.png,frame_4655,1,4656,0,0.83508570285911,0.0131635078405107,0,0,38.7415526785659,-0.294633831252678,-1.47733224075867,0,0,0,4.51778848231291
frame_4656_0.png,frame_4656,1,4657,0,3.93218601306529,0.621432689288626,0,0,38.747151719838,-3.98208418929502,-0.0454888032207243,0,0,0,-3.69940615195967
frame_4657_0.png,frame_4657,1,4658,0,3.95481665603168,0.855602499588246,0,0,38.7562701060777,4.9907405475163,-2.90430001921628,0,0,0,2.68189537681512
frame_4658_0.png,frame_4658,1,4659,0,2.61805580356587,0.210022880164197,0,0,38.7991315535907,-4.14337001072666,4.0168675830318,0,0,0,2.24380289604916
frame_4659_0.png,frame_4659,1,4660,0,3.5628915904334,-0.661869148911985,0,0,38.8182581023037,1.60892875799068,4.25511899538473,0,0,0,-0.702119330506333
frame_4660_0.png,frame_4660,1,4661,0,-2.62896810074489,0.0709180381381646,0,0,38.824481700146,0.869174069421275,3.56138663166736,0,0,0,-2.51013343417716
frame_4661_0.png,frame_4661,1,4662,0,-1.83717575289948,0.492454639875653,0,0,38.8439238166055,-3.2288183086945,-4.37051524514541,0,0,0,-4.24928260727074
frame_4663_0.png,frame_4663,1,4664,0,3.14651413020617,-0.99163058591927,0,0,38.8716210682104,1.14443652547429,4.11769757414231,0,0,0,3.06948132544179
frame_4665_0.png,frame_4665,1,4666,0,-1.67132081310392,-0.27137525635238,0,0,38.9001499306825,-1.68208331168791,-1.91552584768308,0,0,0,1.40926288599789
frame_4666_0.png,frame_4666,1,4667,0,4.65211182139616,-0.523411152455795,0,0,38.9157287155312,-0.426300816569194,3.0375885800581,0,0,0,2.06576002201461
frame_4667_0.png,frame_4667,1,4668,0,-1.69637962087534,-0.980497345607488,0,0,38.944194316833,-0.187386656730469,1.76396648218946,0,0,0,-2.9014081068903
frame_4668_0.png,frame_4668,1,4669,0,3.14485936089687,0.571588141900764,0,0,38.955438781505,-3.90595571121164,3.24880627662041,0,0,0,-4.11809462350495
frame_4669_0.png,frame_4669,1,4670,0,2.5177074081399,0.843748648775508,0,0,38.9920006490021,-3.34565657208784,2.12793703079766,0,0,0,-0.841946468710562
frame_4671_0.png,frame_4671,1,4672,0,3.45535405086728,0.606036635455035,0,0,39.0074736677586,-0.89004590802767,-3.30548656542902,0,0,0,0.431971340467644
frame_4672_0.png,frame_4672,1,4673,0,-3.02404453717085,0.433301226531429,0,0,39.0174067516145,3.98120842886582,-1.12847985909604,0,0,0,3.04733696187697
frame_4674_0.png,frame_4674,1,4675,0,-4.30422848757703,0.38706233190856,0,0,39.0481090169464,4.9974938035405,-0.37587471062901,0,0,0,-0.488773329019145
frame_4675_0.png,frame_4675,1,4676,0,-3.23756173516332,0.593563187667193,0,0,39.0531066864644,-4.66009943199516,0.173399198987574,0,0,0,-2.44303957981961
frame_4676_0.png,frame_4676,1,4677,0,-3.07214258568595,-0.407008246259323,0,0,39.0561836326263,1.30358024226745,4.7768525471255,0,0,0,-4.86577289242059
frame_4677_0.png,frame_4677,1,4678,0,3.91299437054923,0.599304103310838,0,0,39.0916718045699,-3.24750433310848,-0.805378671442378,0,0,0,0.171604367029032
frame_4678_0.png,frame_4678,1,4679,0,3.19924333067218,-0.509795681855719,0,0,39.0960969552701,0.74681010627157,-4.02061545823507,0,0,0,0.226138770203797
frame_4679_0.png,frame_4679,1,4680,0,3.35889437386005,-0.0691687609861129,0,0,39.0988116443753,-3.17271185518077,3.80142983072736,0,0,0,-3.78447350998956
frame_4680_0.png,frame_4680,1,4681,0,-4.67880719038766,-0.394799717493271,0,0,39.1100620088202,-0.438518332939336,4.68992975043259,0,0,0,-4.28193921058941
frame_4681_0.png,frame_4681,1,4682,0,1.5476707817063,0.604645953891682,0,0,39.1203906873335,1.63499100958903,-3.33500787670376,0,0,0,-2.56286588498198
frame_4683_0.png,frame_4683,1,4684,0,-0.533166047818413,0.371770812635436,0,0,39.2094026114637,3.06373667799615,-2.20701608019894,0,0,0,0.790719604441739
frame_4684_0.png,frame_4684,1,4685,0,-3.28787197213573,0.233899240952783,0,0,39.2123414947122,1.82983928828363,-0.977871710378246,0,0,0,-0.698866791449071
frame_4685_0.png,frame_4685,1,4686,0,-3.15451810434786,-0.333726408197563,0,0,39.2179808754079,2.51098735099357,3.95418745112924,0,0,0,3.29908268231866
frame_4686_0.png,frame_4686,1,4687,0,-4.6195743448828,0.914597094145126,0,0,39.2341007418995,-4.51445094078588,-4.7585010622799,0,0,0,-3.65801139429551
frame_4688_0.png,frame_4688,1,4689,0,3.08937998665749,0.115108768361136,0,0,39.2558379254704,-3.71725777918823,3.8959354674052,0,0,0,1.53765755850725
frame_4689_0.png,frame_4689,1,4690,0,-2.38934266304041,0.862155159219349,0,0,39.2659989129827,1.68817786774923,0.202244939646757,0,0,0,2.8598160169417
frame_4690_0.png,frame_4690,1,4691,0,-2.04664122276635,-0.68649368355402,0,0,39.2744348540067,0.301720301502111,3.83952493284799,0,0,0,4.49359707978929
frame_4691_0.png,frame_4691,1,4692,0,-1.10609299938868,-0.243993839687459,0,0,39.2856959380642,-4.03405164824331,3.0628886652023,0,0,0,4.03860864093759
frame_4692_0.png,frame_4692,1,4693,0,0.969262161789272,-0.478938269513213,0,0,39.2915510057435,2.19275875841974,4.22822285151301,0,0,0,-2.52147668930951
frame_4693_0.png,frame_4693,1,4694,0,4.76994194735536,-0.657729468495899,0,0,39.2971616298632,4.63651559487634,-1.62693063234502,0,0,0,3.66837890056118
frame_4694_0.png,frame_4694,1,4695,0,-2.22261212775791,0.0572839123127706,0,0,39.3244939728928,-4.93763773406699,1.67366582743286,0,0,0,1.64552180032998
frame_4695_0.png,frame_4695,1,4696,0,2.73842129896759,-0.381391731737222,0,0,39.3276757834716,1.0944487761052,2.6896036907028,0,0,0,3.06168589391427
frame_4696_0.png,frame_4696,1,4697,0,-4.99562389997785,0.169644489354869,0,0,39.3441169960568,-2.01429977650378,0.394762985346108,0,0,0,4.51943174781477
frame_4698_0.png,frame_4698,1,4699,0,-2.53579398490957,0.711622762695023,0,0,39.4118142907662,3.31364886476773,-3.36428588851698,0,0,0,1.19554286923598
frame_4699_0.png,frame_4699,1,4700,0,-0.774961880651225,-0.705472315787885,0,0,39.4299748041394,-1.83995622584987,-1.77236773341849,0,0,0,-2.40534033139004
frame_4700_0.png,frame_4700,1,4701,0,2.33368402360725,-0.256599398165456,0,0,39.4339990551572,1.6917282098178,0.12700734725283,0,0,0,3.71752979769962
frame_4701_0.png,frame_4701,1,4702,0,-1.0055622616624,-0.966945876009682,0,0,39.4343211963316,-3.81951029687698,-4.80241662303343,0,0,0,4.63727883350487
frame_4703_0.png,frame_4703,1,4704,0,-2.4795062025321,-0.966542637688262,0,0,39.4444818979509,-2.25329969674869,-3.69092929363938,0,0,0,4.44184790253515
frame_4704_0.png,frame_4704,1,4705,0,2.80284825347757,0.974119445474082,0,0,39.4463994452184,1.27171716569722,3.4282385322287,0,0,0,-4.22998959152546
frame_4705_0.png,frame_4705,1,4706,0,-1.9476561271389,-0.890840301718465,0,0,39.4761718286487,-3.36910937822397,3.17713956581526,0,0,0,-4.95691239694712
frame_4707_0.png,frame_4707,1,4708,0,-3.34476138453668,0.201727511985723,0,0,39.4875318508483,-4.86860518024601,-3.35812739948924,0,0,0,-1.40458614651339
frame_4708_0.png,frame_4708,1,4709,0,2.26017159204189,0.848139367746085,0,0,39.5149310557706,-4.71858966672134,1.20867465612502,0,0,0,4.96072454921907
frame_4709_0.png,frame_4709,1,4710,0,-1.34793111573752,0.261135991215547,0,0,39.5150154280203,2.82642866886326,2.81169807373791,0,0,0,2.60375873916955
frame_4710_0.png,frame_4710,1,4711,0,0.37747450839229,-0.014701911897079,0,0,39.5157729699472,-1.15581151304294,-0.509092540186767,0,0,0,-4.16522448313622
frame_4711_0.png,frame_4711,1,4712,0,2.825277483234,0.222204703770819,0,0,39.5700226943276,-4.14219958122875,0.14869960008265,0,0,0,-0.192710841603611
frame_4713_0.png,frame_4713,1,4714,0,4.23513230969715,-0.392926289305001,0,0,39.6050131575384,-2.93844202487214,4.24528286567494,0,0,0,-0.261326668048473
frame_4716_0.png,frame_4716,1,4717,0,1.55552011727985,-0.102091772214127,0,0,39.6533907580611,-4.33742283983888,1.41737213424476,0,0,0,-1.30153662927322
frame_4717_0.png,frame_4717,1,4718,0,-2.19198339991428,0.350375378424408,0,0,39.6645711564036,-1.21040337408122,-1.6196133806914,0,0,0,2.53262187907884
frame_4718_0.png,frame_4718,1,4719,0,-3.43662654490045,-0.489336577043354,0,0,39.6848862017151,4.68130385791805,-0.67684444769532,0,0,0,1.34161617447771
frame_4719_0.png,frame_4719,1,4720,0,3.66827776363574,-0.31353297022295,0,0,39.686848168079,-2.45005097497248,3.83433408240638,0,0,0,2.10262914315566
frame_4721_0.png,frame_4721,1,4722,0,0.420379552795346,0.177982432570273,0,0,39.698597660196,0.61348378151378,4.08139335097714,0,0,0,0.487333615657829
frame_4723_0.png,frame_4723,1,4724,0,3.925426443844,0.541204304737942,0,0,39.7404338331847,1.23932497399744,-1.46578250961481,0,0,0,2.55783671788862
frame_4724_0.png,frame_4724,1,4725,0,-1.0433744633284,-0.139482878526477,0,0,39.7518661370783,4.70517782320321,2.37768824722544,0,0,0,4.54172298587525
frame_4725_0.png,frame_4725,1,4726,0,-0.247874175325151,0.213147300465793,0,0,39.7729620759011,-1.29268641190372,1.46462159224916,0,0,0,-0.373936467010633
frame_4726_0.png,frame_4726,1,4727,0,-3.89006103704746,-0.657087878023867,0,0,39.7747807343252,-1.71009975592041,-0.803328678045236,0,0,0,-1.52724467720591
frame_4727_0.png,frame_4727,1,4728,0,1.57345144682247,0.755269531956604,0,0,39.7749311390076,1.33112596624094,1.05408281391792,0,0,0,3.03725774836975
frame_4728_0.png,frame_4728,1,4729,0,3.55287713218237,0.262571111765285,0,0,39.7915297426012,4.19787132367835,-1.39379756131053,0,0,0,-0.261439555123617
frame_4729_0.png,frame_4729,1,4730,0,2.47980170814727,0.0919191253344746,0,0,39.8018489865188,2.54620028498912,1.90477708590991,0,0,0,2.49535318777256
frame_4730_0.png,frame_4730,1,4731,0,-2.81349299898995,-0.26790530114553,0,0,39.8172671908288,3.61699074273851,1.28627305779326,0,0,0,1.4770957528261
frame_4731_0.png,frame_4731,1,4732,0,-4.05314523015228,0.143862827203781,0,0,39.8277786910575,4.95548926011578,-2.23599820371563,0,0,0,-0.353464169394535
frame_4732_0.png,frame_4732,1,4733,0,3.17048060474668,-0.755881019760865,0,0,39.8438965305089,-4.68044111934346,-0.606789093837716,0,0,0,-2.2765136218859
frame_4733_0.png,frame_4733,1,4734,0,2.14756310969921,0.600610785966143,0,0,39.8460505417615,-1.13123587746726,-4.68888105614479,0,0,0,-4.3064734709388
frame_4735_0.png,frame_4735,1,4736,0,1.65526258503885,0.649255860969512,0,0,39.881046676918,-0.407323869168314,-0.0365032376025498,0,0,0,1.915470958015
frame_4736_0.png,frame_4736,1,4737,0,-4.54177999002894,-0.0097221336006507,0,0,39.8958109482714,1.54864773798404,-4.80574010590409,0,0,0,-0.932968781760178
frame_4739_0.png,frame_4739,1,4740,0,-0.449456106215722,0.977511123928947,0,0,40.0522289264899,3.71146120999101,-0.809795769584099,0,0,0,-2.92956855230936
